UNEWi026-A	SF116 clone 1	SAMEA4567589
UNEWi026-B	SF116 clone 2	SAMEA4567590
UNEWi026-C	SF116 clone K	SAMEA4567591
UNEWi027-A	F116	SAMEA4458542
UOXFi001-A	MK071-1	SAMEA4453897
UOXFi001-C	MK071-5	SAMEA4453901
UOXFi001-D	MK071-6	SAMEA4454476
WTSIi001-A	HPSI1213i-pahc_4	SAMEA2547633
WTSIi002-A	HPSI0913i-eika_2	SAMEA2590621
WTSIi003-A	HPSI1213i-hehd_2	SAMEA2518322
WTSIi004-A	HPSI1113i-qolg_3	SAMEA2464810
WTSIi004-B	HPSI1113i-qolg_1	SAMEA2464797
WTSIi005-A	HPSI1113i-podx_1	SAMEA2533339
WTSIi005-B	HPSI1113i-podx_2	SAMEA2533336
WTSIi006-A	HPSI1113i-hayt_1	SAMEA2445790
WTSIi006-B	HPSI1113i-hayt_3	SAMEA2445784
WTSIi007-A	HPSI1113i-dons_1	SAMEA2459961
WTSIi008-A	HPSI1013i-kuxp_1	SAMEA2547622
WTSIi009-A	HPSI0913i-diku_1	SAMEA2593858
WTSIi010-A	HPSI0314i-xugn_1	SAMEA2645811
WTSIi010-B	HPSI0314i-xugn_2	SAMEA2645809
WTSIi011-A	HPSI0314i-qonc_2	SAMEA2707507
WTSIi011-B	HPSI0314i-qonc_1	SAMEA2707499
WTSIi012-A	HPSI0314i-bubh_1	SAMEA2675459
WTSIi012-B	HPSI0314i-bubh_3	SAMEA2698309
WTSIi013-A	HPSI0214i-kucg_2	SAMEA2645814
WTSIi014-A	HPSI0214i-heja_2	SAMEA2627578
WTSIi014-B	HPSI0214i-heja_1	SAMEA2627577
WTSIi015-A	HPSI0114i-rozh_5	SAMEA2555012
WTSIi015-B	HPSI0114i-rozh_4	SAMEA2555017
WTSIi016-A	HPSI0114i-oevr_3	SAMEA2570435
WTSIi017-A	HPSI0114i-lexy_2	SAMEA2536404
WTSIi017-B	HPSI0114i-lexy_1	SAMEA2536416
WTSIi018-A	HPSI0114i-kolf_3	SAMEA2547644
WTSIi018-B	HPSI0114i-kolf_2	SAMEA2547615
WTSIi019-A	HPSI0114i-iisa_3	SAMEA2536410
WTSIi019-B	HPSI0114i-iisa_1	SAMEA2536412
WTSIi020-A	HPSI0114i-eipl_1	SAMEA2536417
WTSIi020-B	HPSI0114i-eipl_3	SAMEA2536405
WTSIi021-A	HPSI1013i-wuye_2	SAMEA2518332
WTSIi021-B	HPSI1013i-wuye_3	SAMEA2518334
WTSIi022-A	HPSI1013i-yemz_1	SAMEA2613912
WTSIi022-B	HPSI1013i-yemz_3	SAMEA2613897
WTSIi023-A	HPSI0114i-zapk_3	SAMEA2570432
WTSIi023-B	HPSI0114i-zapk_2	SAMEA2570426
WTSIi024-A	HPSI0114i-vabj_3	SAMEA2595426
WTSIi025-A	HPSI1013i-pamv_1	SAMEA2474458
WTSIi025-B	HPSI1013i-pamv_3	SAMEA2474454
WTSIi026-A	HPSI0314i-hoik_1	SAMEA2698315
WTSIi027-A	HPSI0913i-oapg_5	SAMEA2547899
WTSIi028-A	HPSI1213i-babk_2	SAMEA2459959
WTSIi029-A	HPSI1013i-garx_2	SAMEA2398552
WTSIi030-A	HPSI0214i-pelm_3	SAMEA2678738
WTSIi030-B	HPSI0214i-pelm_1	SAMEA2678742
WTSIi031-A	HPSI0314i-bipt_1	SAMEA2719619
WTSIi032-A	HPSI1113i-bima_1	SAMEA2433568
WTSIi033-A	HPSI1013i-aetc_1	SAMEA2398632
WTSIi034-A	HPSI0913i-kojv_2	SAMEA2397798
WTSIi035-A	HPSI0913i-gooj_1	SAMEA2398905
WTSIi036-A	HPSI1113i-waus_1	SAMEA2469767
WTSIi037-A	HPSI0114i-zoxy_3	SAMEA2536413
WTSIi038-A	HPSI1113i-ieki_3	SAMEA2445787
WTSIi038-B	HPSI1113i-ieki_2	SAMEA2445779
WTSIi039-A	HPSI1013i-wopl_1	SAMEA2398080
WTSIi040-A	HPSI0314i-qaqx_1	SAMEA2658084
WTSIi041-A	HPSI0114i-bezi_1	SAMEA2518325
WTSIi042-A	HPSI1013i-jufd_2	SAMEA2399463
WTSIi042-B	HPSI1013i-jufd_3	SAMEA2399461
WTSIi044-A	HPSI0214i-eiwy_1	SAMEA2645805
WTSIi045-A	HPSI0214i-heth_1	SAMEA2658090
WTSIi046-A	HPSI0214i-wibj_2	SAMEA2627567
WTSIi046-B	HPSI0214i-wibj_1	SAMEA2627566
WTSIi047-A	HPSI0814i-bokz_5	SAMEA3355549
WTSIi047-B	HPSI0814i-bokz_6	SAMEA3355550
WTSIi048-A	HPSI0214i-datg_2	SAMEA2632921
WTSIi049-A	HPSI0514i-wiii_2	SAMEA3312840
WTSIi049-B	HPSI0514i-wiii_3	SAMEA3316296
WTSIi050-A	HPSI1014i-toss_3	SAMEA3335591
WTSIi051-A	HPSI1113i-uofv_1	SAMEA2464819
WTSIi052-A	HPSI1114i-ziyn_6	SAMEA3311866
WTSIi053-A	HPSI0413i-corn_1	SAMEA2677117
WTSIi054-A	HPSI0413i-nudd_1	SAMEA2399199
WTSIi054-B	HPSI0413i-nudd_6	SAMEA2398822
WTSIi055-A	HPSI0513i-debk_9	SAMEA2399146
WTSIi056-A	HPSI0513i-dipe_1	SAMEA2398050
WTSIi057-A	HPSI0513i-giuf_3	SAMEA2398005
WTSIi057-B	HPSI0513i-giuf_1	SAMEA2398296
WTSIi058-A	HPSI0513i-suzg_3	SAMEA2399150
WTSIi059-A	HPSI0513i-uilw_1	SAMEA2398838
WTSIi060-A	HPSI0513i-veqz_6	SAMEA2398734
WTSIi061-A	HPSI0513i-veve_2	SAMEA2397967
WTSIi062-A	HPSI0513i-zaui_3	SAMEA2459960
WTSIi063-A	HPSI0613i-aevs_1	SAMEA2398691
WTSIi064-A	HPSI0613i-bohf_1	SAMEA2398251
WTSIi065-A	HPSI0613i-eojr_2	SAMEA2399151
WTSIi065-B	HPSI0613i-eojr_3	SAMEA2398291
WTSIi066-A	HPSI0613i-febc_1	SAMEA2398252
WTSIi066-B	HPSI0613i-febc_2	SAMEA2399014
WTSIi067-A	HPSI0713i-foop_1	SAMEA2399242
WTSIi067-B	HPSI0713i-foop_2	SAMEA2398732
WTSIi068-A	HPSI0613i-giuo_5	SAMEA2399222
WTSIi068-B	HPSI0613i-giuo_4	SAMEA2398834
WTSIi069-A	HPSI0613i-hegp_3	SAMEA2398257
WTSIi070-A	HPSI0713i-terl_1	SAMEA2397851
WTSIi070-B	HPSI0713i-terl_2	SAMEA2398335
WTSIi071-A	HPSI0913i-lise_1	SAMEA2625592
WTSIi071-B	HPSI0913i-lise_3	SAMEA2625589
WTSIi072-A	HPSI0114i-fikt_3	SAMEA2547619
WTSIi073-A	HPSI0314i-sojd_3	SAMEA2627569
WTSIi073-B	HPSI0314i-sojd_2	SAMEA2627571
WTSIi074-A	HPSI0114i-joxm_1	SAMEA2547637
WTSIi075-A	HPSI0114i-vass_1	SAMEA2627141
WTSIi076-A	HPSI0214i-kehc_2	SAMEA2658107
WTSIi077-A	HPSI0314i-cuhk_1	SAMEA2682671
WTSIi078-A	HPSI0314i-fafq_1	SAMEA2711371
WTSIi079-A	HPSI1013i-hiaf_2	SAMEA2609971
WTSIi080-A	HPSI1013i-sebz_1	SAMEA2420640
WTSIi081-A	HPSI1113i-qorq_2	SAMEA2609965
WTSIi081-B	HPSI1113i-qorq_1	SAMEA2609972
WTSIi082-A	HPSI1013i-cups_3	SAMEA2498700
WTSIi083-A	HPSI1213i-xuja_2	SAMEA2494988
WTSIi084-A	HPSI0713i-cicb_3	SAMEA2398485
WTSIi084-B	HPSI0713i-cicb_2	SAMEA2398319
WTSIi085-A	HPSI1113i-eofe_1	SAMEA2474456
WTSIi086-A	HPSI0913i-coyi_3	SAMEA2397914
WTSIi087-A	HPSI0813i-uaqe_1	SAMEA2398377
WTSIi088-A	HPSI0913i-ruql_3	SAMEA2518336
WTSIi089-A	HPSI0613i-xavk_3	SAMEA2397946
WTSIi090-A	HPSI0813i-robp_3	SAMEA2398670
WTSIi091-A	HPSI0813i-ffdc_11	SAMEA2398313
WTSIi092-A	HPSI0713i-nemb_1	SAMEA2398231
WTSIi093-A	HPSI0413i-sukz_1	SAMEA2398007
WTSIi094-A	HPSI0613i-xucm_3	SAMEA2469776
WTSIi095-A	HPSI0813i-vajx_2	SAMEA2555015
WTSIi096-A	HPSI0813i-guss_1	SAMEA2697659
WTSIi097-A	HPSI0813i-aizi_3	SAMEA2420639
WTSIi097-B	HPSI0813i-aizi_1	SAMEA2420642
WTSIi098-A	HPSI1213i-nekd_1	SAMEA2445783
WTSIi099-A	HPSI0813i-civh_1	SAMEA2397802
WTSIi100-A	HPSI0813i-zexw_3	SAMEA2625596
WTSIi101-A	HPSI0513i-fejf_2	SAMEA2398812
WTSIi102-A	HPSI0413i-iakz_2	SAMEA2397889
WTSIi102-B	HPSI0413i-iakz_1	SAMEA2398858
WTSIi103-A	HPSI1213i-nusw_2	SAMEA2464779
WTSIi104-A	HPSI0513i-coio_2	SAMEA2398916
WTSIi104-B	HPSI0513i-coio_1	SAMEA2398024
WTSIi105-A	HPSI0313i-airc_2	SAMEA2398371
WTSIi105-B	HPSI0313i-airc_66	SAMEA2399089
WTSIi106-A	HPSI0613i-hikj_2	SAMEA2398233
WTSIi106-B	HPSI0613i-hikj_1	SAMEA2398534
WTSIi107-A	HPSI0813i-iill_1	SAMEA2398643
WTSIi107-B	HPSI0813i-iill_3	SAMEA2399058
WTSIi108-A	HPSI0313i-cesj_1	SAMEA2398465
WTSIi109-A	HPSI0413i-coxy_3	SAMEA2399264
WTSIi109-B	HPSI0413i-coxy_33	SAMEA2398219
WTSIi110-A	HPSI0713i-darw_1	SAMEA2397999
WTSIi111-A	HPSI0513i-euir_1	SAMEA2398167
WTSIi112-A	HPSI0613i-funp_3	SAMEA2398046
WTSIi113-A	HPSI0913i-gedo_3	SAMEA2398496
WTSIi113-B	HPSI0913i-gedo_33	SAMEA2398982
WTSIi114-A	HPSI0513i-golb_1	SAMEA2398240
WTSIi115-A	HPSI0513i-iasn_3	SAMEA2397877
WTSIi116-A	HPSI0813i-iicq_1	SAMEA2398866
WTSIi117-A	HPSI0613i-liun_2	SAMEA2398043
WTSIi118-A	HPSI0813i-meqo_2	SAMEA2399460
WTSIi119-A	HPSI0613i-oefg_2	SAMEA2397854
WTSIi120-A	HPSI0513i-oeoo_2	SAMEA2398634
WTSIi121-A	HPSI0413i-ougl_1	SAMEA2398316
WTSIi121-B	HPSI0413i-ougl_3	SAMEA2398428
WTSIi122-A	HPSI0413i-peop_2	SAMEA2399200
WTSIi123-A	HPSI0713i-qimz_1	SAMEA2398442
WTSIi124-A	HPSI0713i-ruyv_1	SAMEA2398137
WTSIi124-B	HPSI0713i-ruyv_3	SAMEA2399040
WTSIi125-A	HPSI0413i-uahf_3	SAMEA2397812
WTSIi126-A	HPSI0913i-vopm_2	SAMEA2399121
WTSIi127-A	HPSI0413i-xekf_1	SAMEA2399123
WTSIi128-A	HPSI0413i-yuze_1	SAMEA2397955
WTSIi129-A	HPSI0613i-zisa_3	SAMEA2398851
WTSIi130-A	HPSI0713i-aehn_22	SAMEA2398712
WTSIi131-A	HPSI0513i-aipt_33	SAMEA2398868
WTSIi132-A	HPSI0613i-bawa_1	SAMEA2493816
WTSIi133-A	HPSI0713i-dard_1	SAMEA2398125
WTSIi133-B	HPSI0713i-dard_2	SAMEA2397935
WTSIi134-A	HPSI0513i-dulv_1	SAMEA2398925
WTSIi134-B	HPSI0513i-dulv_2	SAMEA2398957
WTSIi135-A	HPSI0214i-feec_2	SAMEA2612471
WTSIi136-A	HPSI0913i-iuqb_1	SAMEA2399071
WTSIi137-A	HPSI0613i-lizq_1	SAMEA2398446
WTSIi137-B	HPSI0613i-lizq_3	SAMEA2399088
WTSIi138-A	HPSI0414i-mita_2	SAMEA2724743
WTSIi139-A	HPSI1113i-oaaz_2	SAMEA2459970
WTSIi140-A	HPSI0613i-oomz_22	SAMEA2398841
WTSIi141-A	HPSI0613i-qanu_1	SAMEA2399142
WTSIi142-A	HPSI0613i-qony_1	SAMEA2398374
WTSIi143-A	HPSI0214i-rayr_1	SAMEA2649534
WTSIi144-A	HPSI0114i-wegi_1	SAMEA2547631
WTSIi145-A	HPSI0813i-wots_3	SAMEA2697658
WTSIi146-A	HPSI0613i-xosg_2	SAMEA2678739
WTSIi147-A	HPSI1013i-mijn_2	SAMEA2398395
WTSIi148-A	HPSI0114i-veui_3	SAMEA2464772
WTSIi149-A	HPSI0913i-laia_4	SAMEA3356002
WTSIi150-A	HPSI0414i-jetz_1	SAMEA2729778
WTSIi151-A	HPSI0414i-fixm_2	SAMEA2757093
WTSIi152-A	HPSI0414i-eafb_1	SAMEA2769874
WTSIi153-A	HPSI0414i-puvg_1	SAMEA2769876
WTSIi154-A	HPSI0414i-lavd_2	SAMEA2777396
WTSIi155-A	HPSI0414i-hutq_1	SAMEA2777391
WTSIi156-A	HPSI0414i-xugr_2	SAMEA2794309
WTSIi157-A	HPSI0614i-eavo_1	SAMEA3271659
WTSIi158-A	HPSI0914i-fuhz_1	SAMEA3313418
WTSIi159-A	HPSI0714i-gibe_2	SAMEA3336930
WTSIi160-A	HPSI0914i-verf_1	SAMEA3340804
WTSIi161-A	HPSI0714i-rajk_1	SAMEA3355533
WTSIi162-A	HPSI0914i-lopq_1	SAMEA3355534
WTSIi163-A	HPSI1014i-suok_3	SAMEA3355538
WTSIi164-A	HPSI0614i-foyj_1	SAMEA3355547
WTSIi165-A	HPSI0414i-reng_4	SAMEA3358976
WTSIi166-A	HPSI0414i-wize_1	SAMEA3374096
WTSIi167-A	HPSI1013i-funy_1	SAMEA2398081
WTSIi168-A	HPSI0214i-poih_4	SAMEA3969686
WTSIi168-B	HPSI0214i-poih_2	SAMEA3968761
WTSIi169-A	HPSI0614i-miaj_6	SAMEA3962387
WTSIi169-B	HPSI0614i-miaj_4	SAMEA3854313
WTSIi170-A	HPSI1213i-tolg_4	SAMEA3974244
WTSIi170-B	HPSI1213i-tolg_6	SAMEA3974241
WTSIi171-A	HPSI0914i-zerv_7	SAMEA4089453
WTSIi171-B	HPSI0914i-zerv_8	SAMEA4089454
WTSIi172-A	HPSI0914i-laey_6	SAMEA3853161
WTSIi172-B	HPSI0914i-laey_4	SAMEA3853157
WTSIi173-A	HPSI0414i-naju_1	SAMEA3962372
WTSIi174-A	HPSI0614i-paab_4	SAMEA3962562
WTSIi174-B	HPSI0614i-paab_3	SAMEA3962561
WTSIi175-A	HPSI1014i-tixi_4	SAMEA3962389
WTSIi176-A	HPSI0714i-iudw_1	SAMEA3851971
WTSIi176-B	HPSI0714i-iudw_4	SAMEA3851966
WTSIi177-A	HPSI0414i-xojn_3	SAMEA3854068
WTSIi178-A	HPSI0215i-fawm_2	SAMEA3735541
WTSIi178-B	HPSI0215i-fawm_4	SAMEA3754916
WTSIi179-A	HPSI0314i-wigw_2	SAMEA3969710
WTSIi180-A	HPSI0514i-puie_4	SAMEA3962563
WTSIi180-B	HPSI0514i-puie_5	SAMEA3962560
WTSIi181-A	HPSI0514i-rutc_2	SAMEA3974014
WTSIi182-A	HPSI0614i-kegd_2	SAMEA3977051
WTSIi183-A	HPSI0414i-oaqd_2	SAMEA3854308
WTSIi183-B	HPSI0414i-oaqd_3	SAMEA3965164
WTSIi184-A	HPSI1014i-qayj_3	SAMEA3963885
WTSIi184-B	HPSI1014i-qayj_4	SAMEA3963884
WTSIi185-A	HPSI0414i-seru_7	SAMEA3965165
WTSIi186-A	HPSI1014i-babz_3	SAMEA3854226
WTSIi187-A	HPSI1013i-sita_1	SAMEA3848359
WTSIi188-A	HPSI1014i-kefb_1	SAMEA3853038
WTSIi189-A	HPSI1014i-quls_2	SAMEA3966392
WTSIi190-A	HPSI0914i-kajh_3	SAMEA3854215
WTSIi190-B	HPSI0914i-kajh_2	SAMEA3853122
WTSIi191-A	HPSI0215i-oilg_3	SAMEA3485962
WTSIi192-A	HPSI0414i-biiw_1	SAMEA2733282
WTSIi193-A	HPSI0414i-cekz_1	SAMEA2698314
WTSIi194-A	HPSI0614i-dixh_2	SAMEA3283000
WTSIi195-A	HPSI0414i-eevy_6	SAMEA3848091
WTSIi195-B	HPSI0414i-eevy_7	SAMEA3848092
WTSIi196-A	HPSI0514i-eoxi_6	SAMEA3355542
WTSIi197-A	HPSI0714i-fasu_2	SAMEA3355537
WTSIi198-A	HPSI0414i-fuai_1	SAMEA2796155
WTSIi199-A	HPSI0614i-guyj_2	SAMEA3292099
WTSIi200-A	HPSI0414i-kefk_2	SAMEA2733285
WTSIi201-A	HPSI0614i-koqx_1	SAMEA3283863
WTSIi202-A	HPSI0714i-oebj_1	SAMEA3355551
WTSIi204-A	HPSI0414i-oulr_2	SAMEA3847989
WTSIi205-A	HPSI0514i-pulk_1	SAMEA3282740
